period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2024-06-30,E01006156,Trafford 008A,LSOA,Females,846,144,551,151,6,5,6,1,9,6,13,13,8,4,21,10,12,8,9,13,16,16,13,9,10,7,8,8,11,12,9,12,15,6,3,9,5,14,7,19,5,7,18,9,14,10,8,8,13,14,11,9,14,9,11,10,19,14,11,11,7,15,11,14,20,12,14,10,14,10,6,7,5,8,8,5,6,9,6,10,12,7,8,4,7,4,3,4,5,1,6,2,4,0,4
2024-06-30,E01006156,Trafford 008A,LSOA,Males,792,160,501,131,7,9,11,10,10,10,8,11,10,9,10,12,9,12,13,9,10,3,11,9,7,8,9,11,14,8,4,7,5,3,7,9,9,6,9,9,9,12,7,12,18,15,14,24,14,6,6,11,7,11,13,9,8,10,12,18,10,8,18,10,17,13,14,9,8,9,9,8,14,4,5,11,7,4,2,5,3,8,6,5,8,7,3,4,5,0,1,0,0,0,3
2024-06-30,E01006157,Trafford 006B,LSOA,Persons,2158,421,1498,239,26,12,27,26,24,31,28,28,28,22,27,31,34,27,27,23,22,23,21,16,19,25,34,39,48,46,50,42,46,42,45,37,33,40,49,39,37,46,34,31,42,27,32,21,26,22,25,31,14,31,23,18,40,30,35,35,24,25,26,16,23,9,21,15,23,16,22,21,13,19,10,10,10,7,8,12,4,12,8,8,9,3,5,9,3,5,6,6,3,2,8
2024-06-30,E01006157,Trafford 006B,LSOA,Females,1112,206,772,134,14,8,18,10,13,12,12,19,16,11,8,17,13,16,8,11,9,12,10,6,14,13,23,24,30,31,33,25,31,20,19,17,18,15,26,16,14,25,18,15,20,11,18,11,13,12,8,17,8,14,7,8,23,12,16,20,14,10,12,9,13,5,12,6,9,7,12,13,6,12,4,3,7,2,6,4,2,6,6,3,4,2,3,5,1,4,6,5,3,1,7
2024-06-30,E01006157,Trafford 006B,LSOA,Males,1046,215,726,105,12,4,9,16,11,19,16,9,12,11,19,14,21,11,19,12,13,11,11,10,5,12,11,15,18,15,17,17,15,22,26,20,15,25,23,23,23,21,16,16,22,16,14,10,13,10,17,14,6,17,16,10,17,18,19,15,10,15,14,7,10,4,9,9,14,9,10,8,7,7,6,7,3,5,2,8,2,6,2,5,5,1,2,4,2,1,0,1,0,1,1
2024-06-30,E01006158,Trafford 008B,LSOA,Persons,1617,352,1033,232,9,19,21,35,18,24,23,19,20,25,31,26,21,23,18,20,23,21,21,11,6,10,21,16,20,9,14,19,16,14,27,26,22,20,25,24,18,34,25,31,34,31,29,36,26,28,22,16,13,27,18,16,17,21,23,20,24,14,21,25,25,23,17,15,19,21,16,19,12,7,8,11,8,13,12,10,9,8,7,12,9,8,6,3,8,6,2,4,3,0,10
2024-06-30,E01006158,Trafford 008B,LSOA,Females,855,180,556,119,6,7,11,13,10,16,13,10,8,12,15,17,9,14,9,10,14,10,9,5,3,4,10,11,8,3,9,13,10,10,15,15,12,13,14,12,13,19,11,17,20,17,13,21,18,13,10,6,8,13,7,9,10,9,14,11,15,5,11,17,13,12,8,6,10,10,8,9,2,6,4,5,6,9,3,4,3,4,5,4,7,5,5,1,5,2,2,1,1,0,8
2024-06-30,E01006158,Trafford 008B,LSOA,Males,762,172,477,113,3,12,10,22,8,8,10,9,12,13,16,9,12,9,9,10,9,11,12,6,3,6,11,5,12,6,5,6,6,4,12,11,10,7,11,12,5,15,14,14,14,14,16,15,8,15,12,10,5,14,11,7,7,12,9,9,9,9,10,8,12,11,9,9,9,11,8,10,10,1,4,6,2,4,9,6,6,4,2,8,2,3,1,2,3,4,0,3,2,0,2
2024-06-30,E01006159,Trafford 006C,LSOA,Persons,1866,495,1158,213,27,25,23,28,21,33,25,27,36,40,33,37,36,32,37,35,29,25,22,24,17,12,19,18,21,24,27,22,13,17,27,27,25,23,29,26,30,24,24,29,34,28,28,27,29,28,30,26,15,20,25,20,25,21,30,31,26,23,20,17,22,16,18,32,13,18,13,17,11,13,12,11,9,10,9,0,11,13,6,4,12,5,5,8,5,7,4,1,3,0,6
2024-06-30,E01006159,Trafford 006C,LSOA,Females,1023,257,636,130,16,10,14,18,9,13,10,14,18,20,21,16,19,18,18,23,17,10,7,6,8,7,8,7,8,15,9,11,9,9,13,12,13,14,14,18,22,10,15,14,20,18,13,13,21,18,13,9,9,9,17,13,14,14,17,23,15,16,12,14,12,9,13,20,8,13,8,11,8,6,7,7,3,3,8,0,6,7,3,1,8,2,4,6,4,6,4,0,3,0,2
2024-06-30,E01006159,Trafford 006C,LSOA,Males,843,238,522,83,11,15,9,10,12,20,15,13,18,20,12,21,17,14,19,12,12,15,15,18,9,5,11,11,13,9,18,11,4,8,14,15,12,9,15,8,8,14,9,15,14,10,15,14,8,10,17,17,6,11,8,7,11,7,13,8,11,7,8,3,10,7,5,12,5,5,5,6,3,7,5,4,6,7,1,0,5,6,3,3,4,3,1,2,1,1,0,1,0,0,4
2024-06-30,E01006160,Trafford 015B,LSOA,Persons,2158,418,1336,404,8,21,17,17,28,36,28,41,31,31,27,30,22,28,24,29,23,14,16,7,7,7,11,15,18,19,27,25,26,36,23,35,41,36,39,43,44,49,46,45,31,39,45,34,38,33,38,27,30,26,24,34,26,32,24,19,15,21,18,19,19,14,26,18,34,23,21,25,21,12,11,22,16,17,17,16,23,13,14,17,15,14,10,17,10,10,11,7,5,10,27
2024-06-30,E01006160,Trafford 015B,LSOA,Females,1076,202,647,227,5,12,8,10,14,11,11,23,13,16,12,13,15,15,11,13,10,8,9,2,1,5,6,7,7,7,17,9,16,22,13,12,17,20,23,24,17,26,22,22,16,18,21,19,17,13,20,14,16,10,11,19,9,13,9,11,10,11,11,8,7,7,9,7,19,12,12,11,8,5,5,12,7,8,11,7,10,9,5,10,13,7,4,14,9,6,8,5,2,5,22
2024-06-30,E01006160,Trafford 015B,LSOA,Males,1082,216,689,177,3,9,9,7,14,25,17,18,18,15,15,17,7,13,13,16,13,6,7,5,6,2,5,8,11,12,10,16,10,14,10,23,24,16,16,19,27,23,24,23,15,21,24,15,21,20,18,13,14,16,13,15,17,19,15,8,5,10,7,11,12,7,17,11,15,11,9,14,13,7,6,10,9,9,6,9,13,4,9,7,2,7,6,3,1,4,3,2,3,5,5
2024-06-30,E01006161,Trafford 015C,LSOA,Persons,2145,444,1356,345,20,16,25,24,36,22,23,30,43,24,36,35,26,23,38,23,35,25,15,15,17,18,12,21,28,21,24,23,24,28,20,16,31,25,30,32,33,33,35,39,38,42,31,51,35,34,40,39,38,24,36,29,27,28,31,22,29,28,21,29,26,18,20,24,16,13,14,12,14,18,14,13,20,16,15,22,21,23,18,10,10,13,10,11,13,4,6,8,6,5,16
2024-06-30,E01006161,Trafford 015C,LSOA,Females,1041,218,649,174,11,9,11,13,21,11,10,14,23,13,17,11,15,10,15,14,13,10,8,5,6,8,2,13,13,10,9,10,14,17,13,10,17,12,16,19,19,16,18,19,20,20,14,23,17,15,16,24,22,7,13,15,9,16,13,9,13,10,11,11,14,11,11,11,7,5,7,6,10,7,10,6,7,8,4,9,9,16,8,7,6,7,3,6,9,1,1,6,3,5,8
2024-06-30,E01006161,Trafford 015C,LSOA,Males,1104,226,707,171,9,7,14,11,15,11,13,16,20,11,19,24,11,13,23,9,22,15,7,10,11,10,10,8,15,11,15,13,10,11,7,6,14,13,14,13,14,17,17,20,18,22,17,28,18,19,24,15,16,17,23,14,18,12,18,13,16,18,10,18,12,7,9,13,9,8,7,6,4,11,4,7,13,8,11,13,12,7,10,3,4,6,7,5,4,3,5,2,3,0,8
2024-06-30,E01006162,Trafford 015D,LSOA,Persons,1667,382,1031,254,9,11,18,16,24,33,24,28,28,18,24,28,32,40,27,22,25,26,14,14,14,12,8,12,14,17,13,8,18,11,12,12,11,18,12,28,23,28,31,24,27,19,22,32,26,36,27,19,22,33,31,30,33,37,40,17,20,19,20,17,20,20,22,23,14,12,17,10,7,12,15,15,13,13,13,15,16,9,12,15,5,7,3,5,4,6,9,5,3,0,13
2024-06-30,E01006162,Trafford 015D,LSOA,Females,832,190,497,145,6,5,4,10,13,11,11,11,12,10,10,19,19,24,14,11,14,15,4,6,6,6,2,5,7,8,7,4,7,5,7,7,6,8,9,18,8,17,16,12,11,10,11,21,11,16,16,8,11,16,14,14,9,16,17,10,9,9,12,8,11,8,10,10,5,4,10,5,3,6,8,9,6,8,7,7,11,5,7,8,4,4,1,2,2,6,9,5,3,0,5
2024-06-30,E01006162,Trafford 015D,LSOA,Males,835,192,534,109,3,6,14,6,11,22,13,17,16,8,14,9,13,16,13,11,11,11,10,8,8,6,6,7,7,9,6,4,11,6,5,5,5,10,3,10,15,11,15,12,16,9,11,11,15,20,11,11,11,17,17,16,24,21,23,7,11,10,8,9,9,12,12,13,9,8,7,5,4,6,7,6,7,5,6,8,5,4,5,7,1,3,2,3,2,0,0,0,0,0,8
2024-06-30,E01006163,Trafford 015E,LSOA,Persons,1825,372,1221,232,15,14,15,19,26,31,30,24,33,28,18,28,22,26,18,25,31,21,17,9,6,10,18,15,24,20,27,25,28,27,28,40,41,36,41,34,27,31,32,33,34,34,38,37,30,27,33,24,18,27,26,23,28,21,26,20,18,22,17,22,15,14,18,17,11,9,14,8,15,9,13,11,9,14,8,14,23,14,8,7,8,6,11,1,4,5,4,6,4,1,6
2024-06-30,E01006163,Trafford 015E,LSOA,Females,907,175,605,127,8,8,4,8,12,18,15,13,16,13,8,13,12,11,9,7,17,7,7,1,3,4,10,10,11,9,15,11,15,10,14,25,26,20,20,14,13,11,16,20,19,21,23,18,10,13,16,11,11,15,10,16,12,10,12,9,6,10,10,13,5,7,7,9,3,3,8,2,7,7,6,5,5,5,3,9,11,8,5,4,6,6,10,0,4,2,2,2,1,1,5
2024-06-30,E01006163,Trafford 015E,LSOA,Males,918,197,616,105,7,6,11,11,14,13,15,11,17,15,10,15,10,15,9,18,14,14,10,8,3,6,8,5,13,11,12,14,13,17,14,15,15,16,21,20,14,20,16,13,15,13,15,19,20,14,17,13,7,12,16,7,16,11,14,11,12,12,7,9,10,7,11,8,8,6,6,6,8,2,7,6,4,9,5,5,12,6,3,3,2,0,1,1,0,3,2,4,3,0,1
2024-06-30,E01006164,Trafford 014C,LSOA,Persons,1777,387,972,418,9,22,12,26,22,20,25,21,34,26,27,31,31,32,28,21,22,12,12,10,9,7,13,14,12,9,15,10,8,12,10,10,19,14,20,27,35,18,30,28,24,24,43,30,28,29,33,29,22,18,26,19,18,26,20,15,21,21,12,27,26,22,13,29,21,27,19,23,22,23,15,22,21,17,25,17,15,15,9,16,17,10,11,11,14,11,11,5,5,3,34
2024-06-30,E01006164,Trafford 014C,LSOA,Females,917,186,513,218,3,7,8,11,12,6,7,8,22,12,12,11,19,19,17,12,9,6,6,4,5,4,7,8,3,5,9,4,4,5,7,6,8,5,7,15,20,10,13,19,16,14,24,11,16,17,20,19,9,12,12,8,7,14,10,8,10,14,5,13,13,11,4,24,13,14,8,14,10,8,7,12,10,8,16,10,11,9,3,11,7,6,5,7,9,5,5,1,3,2,17
2024-06-30,E01006164,Trafford 014C,LSOA,Males,860,201,459,200,6,15,4,15,10,14,18,13,12,14,15,20,12,13,11,9,13,6,6,6,4,3,6,6,9,4,6,6,4,7,3,4,11,9,13,12,15,8,17,9,8,10,19,19,12,12,13,10,13,6,14,11,11,12,10,7,11,7,7,14,13,11,9,5,8,13,11,9,12,15,8,10,11,9,9,7,4,6,6,5,10,4,6,4,5,6,6,4,2,1,17
2024-06-30,E01006165,Trafford 012E,LSOA,Persons,2225,471,1491,263,30,34,25,27,43,33,42,33,27,30,30,29,29,27,21,11,21,15,24,10,10,9,17,19,20,30,36,37,39,44,39,45,46,43,42,44,45,48,56,47,50,30,41,43,29,34,30,35,26,37,39,21,27,21,25,24,25,16,21,21,19,21,25,26,19,15,14,20,15,23,18,14,11,11,17,14,7,7,10,10,4,5,7,7,4,10,1,4,5,1,9
2024-06-30,E01006165,Trafford 012E,LSOA,Females,1147,247,764,136,15,11,10,12,27,19,21,20,17,13,19,20,12,15,12,4,11,7,8,3,4,4,8,8,13,14,19,21,23,16,23,27,26,21,22,28,22,36,30,22,27,15,19,22,12,17,15,14,13,13,21,9,15,13,15,14,13,13,7,9,5,14,14,10,9,3,7,10,5,11,10,8,3,5,7,8,4,3,8,6,3,3,6,6,3,8,0,3,1,0,5
2024-06-30,E01006165,Trafford 012E,LSOA,Males,1078,224,727,127,15,23,15,15,16,14,21,13,10,17,11,9,17,12,9,7,10,8,16,7,6,5,9,11,7,16,17,16,16,28,16,18,20,22,20,16,23,12,26,25,23,15,22,21,17,17,15,21,13,24,18,12,12,8,10,10,12,3,14,12,14,7,11,16,10,12,7,10,10,12,8,6,8,6,10,6,3,4,2,4,1,2,1,1,1,2,1,1,4,1,4
2024-06-30,E01006166,Trafford 013A,LSOA,Persons,1699,397,1021,281,16,18,20,13,23,17,27,38,36,34,27,21,27,29,29,22,33,18,22,16,9,15,16,21,20,17,20,9,7,7,16,15,25,23,24,29,22,32,31,19,25,22,24,25,35,24,23,22,16,20,25,25,22,33,16,19,18,26,21,27,15,18,21,19,14,25,26,17,18,12,14,14,21,14,10,13,14,13,5,10,9,13,2,5,3,6,3,4,2,4,4
2024-06-30,E01006166,Trafford 013A,LSOA,Females,900,195,529,176,8,8,6,2,10,8,17,21,19,21,14,9,14,15,12,11,16,8,10,8,2,4,11,6,11,14,10,4,5,4,11,6,13,15,15,17,10,16,18,8,15,14,14,10,15,15,13,11,8,11,11,10,15,15,14,10,6,18,8,14,5,7,10,11,7,20,16,8,12,9,7,9,5,11,5,8,8,8,5,6,4,8,2,2,1,6,3,4,2,4,3
2024-06-30,E01006166,Trafford 013A,LSOA,Males,799,202,492,105,8,10,14,11,13,9,10,17,17,13,13,12,13,14,17,11,17,10,12,8,7,11,5,15,9,3,10,5,2,3,5,9,12,8,9,12,12,16,13,11,10,8,10,15,20,9,10,11,8,9,14,15,7,18,2,9,12,8,13,13,10,11,11,8,7,5,10,9,6,3,7,5,16,3,5,5,6,5,0,4,5,5,0,3,2,0,0,0,0,0,1
2024-06-30,E01006167,Trafford 019D,LSOA,Persons,1538,317,1025,196,20,17,22,17,18,19,17,14,13,14,26,12,28,30,27,23,25,27,21,16,9,12,20,29,20,19,27,16,21,23,22,12,17,14,16,19,19,25,25,24,20,25,23,20,15,15,13,19,16,15,24,14,24,21,23,31,26,24,31,31,28,26,20,24,19,13,11,17,13,9,10,8,10,15,11,6,6,3,9,6,8,8,3,8,5,4,2,1,1,2,7
2024-06-30,E01006167,Trafford 019D,LSOA,Females,810,142,552,116,8,11,13,9,8,8,5,6,8,8,10,4,10,14,8,12,12,16,12,5,5,6,10,18,10,9,13,10,14,13,10,4,8,8,9,8,13,14,12,12,8,11,11,12,10,10,6,10,12,11,16,8,16,12,11,12,17,15,12,21,13,10,15,15,7,9,7,8,8,4,2,6,7,5,6,2,3,3,5,5,6,4,2,6,4,4,2,1,1,2,4
2024-06-30,E01006167,Trafford 019D,LSOA,Males,728,175,473,80,12,6,9,8,10,11,12,8,5,6,16,8,18,16,19,11,13,11,9,11,4,6,10,11,10,10,14,6,7,10,12,8,9,6,7,11,6,11,13,12,12,14,12,8,5,5,7,9,4,4,8,6,8,9,12,19,9,9,19,10,15,16,5,9,12,4,4,9,5,5,8,2,3,10,5,4,3,0,4,1,2,4,1,2,1,0,0,0,0,0,3
2024-06-30,E01006168,Trafford 019E,LSOA,Persons,1995,548,1290,157,18,21,24,33,35,35,47,38,38,37,29,34,40,41,41,37,32,37,35,20,17,26,23,21,30,34,28,29,40,27,25,30,26,31,24,26,24,29,30,28,33,27,31,32,34,19,23,18,17,26,17,28,32,28,28,26,24,29,19,21,29,16,20,27,14,23,9,12,12,6,6,5,7,5,13,8,11,4,4,6,5,3,3,1,2,1,1,1,2,0,7
2024-06-30,E01006168,Trafford 019E,LSOA,Females,1076,280,708,88,9,9,9,14,24,19,21,16,22,21,17,13,17,26,21,22,13,17,15,15,6,8,8,8,13,23,13,19,24,20,16,20,15,18,17,15,17,14,22,19,20,14,20,21,15,9,14,6,9,15,12,17,19,19,18,12,13,10,10,8,13,7,12,15,5,13,5,6,6,3,3,3,2,2,8,4,4,2,2,3,5,2,3,1,2,1,1,1,2,0,4
2024-06-30,E01006168,Trafford 019E,LSOA,Males,919,268,582,69,9,12,15,19,11,16,26,22,16,16,12,21,23,15,20,15,19,20,20,5,11,18,15,13,17,11,15,10,16,7,9,10,11,13,7,11,7,15,8,9,13,13,11,11,19,10,9,12,8,11,5,11,13,9,10,14,11,19,9,13,16,9,8,12,9,10,4,6,6,3,3,2,5,3,5,4,7,2,2,3,0,1,0,0,0,0,0,0,0,0,3
2024-06-30,E01006169,Trafford 013B,LSOA,Persons,1656,381,930,345,9,18,13,14,21,27,27,32,23,35,31,30,26,21,27,27,14,17,21,9,12,11,14,11,16,15,12,14,16,16,16,12,11,19,12,20,23,23,21,24,24,28,22,22,22,27,22,38,28,24,23,16,16,23,21,21,19,17,25,15,16,27,26,16,13,15,11,20,11,16,13,12,14,20,16,18,23,20,14,15,18,10,11,11,9,9,10,7,3,6,13
2024-06-30,E01006169,Trafford 013B,LSOA,Females,858,185,479,194,3,8,7,6,12,7,13,16,10,18,18,18,14,11,13,11,7,8,9,4,5,3,9,7,8,11,4,7,9,9,8,5,5,10,7,8,15,15,5,14,14,13,10,7,10,15,15,19,15,16,9,8,4,12,8,12,12,9,14,8,9,17,14,11,6,7,8,15,6,13,5,10,8,9,9,10,15,9,10,9,10,6,5,8,6,5,0,0,0,2,9
2024-06-30,E01006169,Trafford 013B,LSOA,Males,798,196,451,151,6,10,6,8,9,20,14,16,13,17,13,12,12,10,14,16,7,9,12,5,7,8,5,4,8,4,8,7,7,7,8,7,6,9,5,12,8,8,16,10,10,15,12,15,12,12,7,19,13,8,14,8,12,11,13,9,7,8,11,7,7,10,12,5,7,8,3,5,5,3,8,2,6,11,7,8,8,11,4,6,8,4,6,3,3,4,10,7,3,4,4
2024-06-30,E01006170,Trafford 013C,LSOA,Persons,1623,336,954,333,18,12,19,13,17,19,18,17,26,22,24,23,41,29,22,16,20,21,23,13,9,9,15,16,11,15,15,16,12,17,16,12,11,25,19,21,14,11,28,24,20,22,30,28,34,20,24,25,20,22,18,20,25,17,23,24,20,20,22,19,17,24,24,20,23,18,14,21,18,20,17,20,13,18,26,8,16,23,9,13,11,12,6,8,9,7,7,2,4,3,10
2024-06-30,E01006170,Trafford 013C,LSOA,Females,857,162,497,198,11,7,12,6,6,6,7,10,15,11,11,9,18,13,9,11,8,12,14,9,5,5,7,9,3,7,7,9,6,7,4,3,3,15,12,8,4,6,14,15,14,8,21,18,18,12,14,13,9,10,12,8,19,10,11,11,10,9,15,10,9,14,9,7,14,9,6,15,9,10,13,14,8,10,16,3,8,14,4,7,4,8,3,4,4,7,7,2,4,3,6
2024-06-30,E01006170,Trafford 013C,LSOA,Males,766,174,457,135,7,5,7,7,11,13,11,7,11,11,13,14,23,16,13,5,12,9,9,4,4,4,8,7,8,8,8,7,6,10,12,9,8,10,7,13,10,5,14,9,6,14,9,10,16,8,10,12,11,12,6,12,6,7,12,13,10,11,7,9,8,10,15,13,9,9,8,6,9,10,4,6,5,8,10,5,8,9,5,6,7,4,3,4,5,0,0,0,0,0,4
2024-06-30,E01006171,Trafford 013D,LSOA,Persons,1824,385,1187,252,20,18,16,21,25,26,19,29,28,28,27,22,28,24,25,29,42,30,21,20,12,21,22,25,20,13,20,15,18,17,22,26,30,28,26,30,20,25,31,29,25,35,24,33,30,23,18,23,17,30,17,22,24,15,25,32,22,19,34,34,27,24,21,24,26,16,28,24,11,13,17,10,20,9,14,10,8,9,4,5,9,10,5,9,6,2,2,2,2,1,6
2024-06-30,E01006171,Trafford 013D,LSOA,Females,924,186,612,126,13,8,11,12,17,12,6,16,15,13,11,9,14,10,10,9,23,9,13,10,5,9,11,13,10,7,9,7,11,9,14,12,16,14,15,14,10,13,15,17,11,19,9,15,16,13,9,14,10,14,9,11,15,10,11,14,13,9,15,14,17,15,12,16,15,6,13,10,6,5,6,6,9,2,9,4,6,5,4,4,4,4,2,4,5,2,2,1,1,1,5
2024-06-30,E01006171,Trafford 013D,LSOA,Males,900,199,575,126,7,10,5,9,8,14,13,13,13,15,16,13,14,14,15,20,19,21,8,10,7,12,11,12,10,6,11,8,7,8,8,14,14,14,11,16,10,12,16,12,14,16,15,18,14,10,9,9,7,16,8,11,9,5,14,18,9,10,19,20,10,9,9,8,11,10,15,14,5,8,11,4,11,7,5,6,2,4,0,1,5,6,3,5,1,0,0,1,1,0,1
2024-06-30,E01006172,Trafford 016E,LSOA,Persons,1508,293,808,407,12,6,10,7,19,22,17,18,27,18,23,21,20,26,23,24,20,14,12,8,9,15,12,13,13,5,7,4,5,6,6,9,9,9,10,10,11,17,20,17,30,35,28,28,22,23,15,18,15,24,25,15,26,18,14,11,17,11,19,30,32,21,22,24,24,16,19,17,23,29,25,15,13,25,15,14,13,10,17,14,19,21,20,9,12,13,6,10,4,10,18
2024-06-30,E01006172,Trafford 016E,LSOA,Females,767,147,414,206,4,1,6,2,13,14,8,9,17,8,10,8,13,10,11,13,12,7,3,5,4,4,3,7,9,4,7,4,4,5,1,5,3,5,5,4,5,10,10,10,17,20,12,16,9,16,10,12,12,7,9,5,14,8,7,4,9,5,11,11,17,11,9,13,14,7,9,8,9,15,11,6,9,11,8,9,7,5,11,6,7,12,9,7,6,6,3,6,1,5,13
2024-06-30,E01006172,Trafford 016E,LSOA,Males,741,146,394,201,8,5,4,5,6,8,9,9,10,10,13,13,7,16,12,11,8,7,9,3,5,11,9,6,4,1,0,0,1,1,5,4,6,4,5,6,6,7,10,7,13,15,16,12,13,7,5,6,3,17,16,10,12,10,7,7,8,6,8,19,15,10,13,11,10,9,10,9,14,14,14,9,4,14,7,5,6,5,6,8,12,9,11,2,6,7,3,4,3,5,5
2024-06-30,E01006173,Trafford 018B,LSOA,Persons,1561,340,901,320,18,15,13,16,25,28,24,38,27,30,22,17,17,22,11,17,22,19,15,14,4,8,6,9,10,10,8,13,15,14,13,21,16,18,31,18,16,17,24,31,32,23,25,17,30,25,20,26,24,17,24,11,22,28,22,11,23,23,16,22,19,25,18,14,12,16,14,9,19,11,17,16,22,17,14,14,17,20,10,6,14,6,6,10,8,4,8,11,8,8,15
2024-06-30,E01006173,Trafford 018B,LSOA,Females,769,151,447,171,5,5,3,6,12,15,12,14,13,14,10,8,10,12,5,7,10,11,7,5,1,3,3,4,5,4,3,7,8,7,6,12,5,9,18,11,7,13,14,19,14,11,12,7,10,12,9,13,12,10,10,4,12,15,14,6,11,13,8,13,5,9,7,10,8,8,9,3,10,10,8,8,12,9,6,6,10,12,7,3,9,3,3,6,5,2,2,5,2,3,10
2024-06-30,E01006173,Trafford 018B,LSOA,Males,792,189,454,149,13,10,10,10,13,13,12,24,14,16,12,9,7,10,6,10,12,8,8,9,3,5,3,5,5,6,5,6,7,7,7,9,11,9,13,7,9,4,10,12,18,12,13,10,20,13,11,13,12,7,14,7,10,13,8,5,12,10,8,9,14,16,11,4,4,8,5,6,9,1,9,8,10,8,8,8,7,8,3,3,5,3,3,4,3,2,6,6,6,5,5
2024-06-30,E01006174,Trafford 014D,LSOA,Persons,1851,357,1157,337,20,17,26,20,20,20,22,24,20,30,28,25,24,20,24,17,19,16,14,8,12,14,14,17,18,24,16,29,21,26,22,17,30,25,30,28,25,32,26,32,31,33,28,36,30,32,25,30,23,33,26,31,29,21,16,28,26,20,21,28,28,10,20,15,22,15,11,22,13,12,9,9,13,22,17,16,15,19,9,14,10,19,9,6,7,16,10,10,6,4,24
2024-06-30,E01006174,Trafford 014D,LSOA,Females,942,170,582,190,11,8,14,9,8,10,11,10,7,15,13,14,11,7,12,10,10,4,7,5,6,1,4,7,10,17,7,16,10,17,8,9,14,13,17,15,11,17,21,18,16,13,13,16,11,20,13,19,12,19,13,16,11,5,11,12,8,10,13,17,13,6,7,9,15,7,7,12,5,8,4,3,7,16,9,7,11,9,6,5,5,15,8,1,6,6,3,4,5,1,20
2024-06-30,E01006174,Trafford 014D,LSOA,Males,909,187,575,147,9,9,12,11,12,10,11,14,13,15,15,11,13,13,12,7,9,12,7,3,6,13,10,10,8,7,9,13,11,9,14,8,16,12,13,13,14,15,5,14,15,20,15,20,19,12,12,11,11,14,13,15,18,16,5,16,18,10,8,11,15,4,13,6,7,8,4,10,8,4,5,6,6,6,8,9,4,10,3,9,5,4,1,5,1,10,7,6,1,3,4
2024-06-30,E01006175,Trafford 018C,LSOA,Persons,1830,479,1099,252,18,13,26,17,29,34,27,42,39,30,39,39,37,32,22,35,37,28,27,16,13,11,16,17,18,25,25,28,19,17,17,13,18,27,17,19,36,26,28,32,37,37,26,28,25,29,28,21,20,24,18,20,17,22,18,20,22,20,21,22,13,29,15,19,18,22,17,10,14,17,17,10,12,15,21,6,13,12,5,5,6,1,7,4,3,8,3,3,3,2,16
2024-06-30,E01006175,Trafford 018C,LSOA,Females,1004,247,606,151,9,6,15,8,11,18,15,28,18,16,11,22,18,16,17,19,21,13,16,11,3,5,5,8,8,12,16,16,10,8,6,9,11,15,10,12,21,21,20,20,18,18,10,16,14,17,13,11,14,11,9,11,9,9,13,12,14,11,11,15,7,16,8,11,11,13,8,5,8,10,13,7,4,9,9,3,6,6,3,3,5,1,5,3,3,5,3,2,2,1,14
2024-06-30,E01006175,Trafford 018C,LSOA,Males,826,232,493,101,9,7,11,9,18,16,12,14,21,14,28,17,19,16,5,16,16,15,11,5,10,6,11,9,10,13,9,12,9,9,11,4,7,12,7,7,15,5,8,12,19,19,16,12,11,12,15,10,6,13,9,9,8,13,5,8,8,9,10,7,6,13,7,8,7,9,9,5,6,7,4,3,8,6,12,3,7,6,2,2,1,0,2,1,0,3,0,1,1,1,2
2024-06-30,E01006176,Trafford 018D,LSOA,Persons,1847,377,1096,374,17,22,18,18,19,22,22,33,28,31,25,23,31,23,16,29,22,21,19,8,11,8,6,12,11,21,16,32,22,21,28,15,26,22,26,23,25,22,30,28,32,37,22,33,27,33,36,20,27,34,19,26,19,20,19,18,14,30,31,19,27,16,20,20,22,21,24,17,19,20,14,21,20,25,14,21,20,23,10,11,10,11,6,11,6,8,10,6,9,4,13
2024-06-30,E01006176,Trafford 018D,LSOA,Females,949,191,539,219,5,13,11,9,12,8,12,18,15,18,10,15,11,13,10,11,9,11,9,4,4,4,3,5,3,10,5,10,7,5,15,6,22,13,15,11,15,11,17,14,17,13,12,16,15,15,21,10,16,14,8,13,9,13,8,10,6,21,13,14,12,6,14,7,8,9,14,10,12,12,7,13,9,15,9,10,9,11,4,5,5,9,5,8,4,7,8,6,6,3,9
2024-06-30,E01006176,Trafford 018D,LSOA,Males,898,186,557,155,12,9,7,9,7,14,10,15,13,13,15,8,20,10,6,18,13,10,10,4,7,4,3,7,8,11,11,22,15,16,13,9,4,9,11,12,10,11,13,14,15,24,10,17,12,18,15,10,11,20,11,13,10,7,11,8,8,9,18,5,15,10,6,13,14,12,10,7,7,8,7,8,11,10,5,11,11,12,6,6,5,2,1,3,2,1,2,0,3,1,4
